bandwidth_0,time_0,bandwidth_1,time_1,bandwidth_2,time_2,bandwidth_3,time_3,bandwidth_4,time_4,bandwidth_5,time_5,bandwidth_6,time_6,bandwidth_7,time_7,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0454545,0.011264,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00694444,0.018432,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.181818,0.011264,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0454545,0.011264,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00892857,0.014336,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.181818,0.011264,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0333333,0.01536,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.117647,0.017408,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0333333,0.01536,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.153846,0.013312,0.727273,0.011264,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.111111,0.018432,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0263158,0.019456,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.181818,0.011264,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.285714,0.028672,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.125,0.016384,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.0113636,0.011264,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0113636,0.011264,0.0416667,0.012288,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0172414,0.029696,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.142857,0.014336,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.666667,0.012288,,,,,,,,,
0.0104167,0.012288,0.0416667,0.012288,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0384615,0.013312,0.111111,0.018432,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00735294,0.017408,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0263158,0.019456,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0416667,0.012288,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.1,0.02048,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.166667,0.012288,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.03125,0.016384,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.0078125,0.016384,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0416667,0.012288,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.666667,0.012288,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0357143,0.014336,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.0104167,0.012288,0.0357143,0.014336,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.166667,0.012288,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.0909091,0.022528,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.142857,0.014336,0.571429,0.014336,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.153846,0.013312,0.571429,0.014336,,,,,,,,,
0.00892857,0.014336,0.0384615,0.013312,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0416667,0.012288,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
0.00961538,0.013312,0.0384615,0.013312,0.142857,0.014336,0.615385,0.013312,,,,,,,,,
